video_id,views,collects,diggs,comments,shares
7526089595210009878,8300000,100500,1200000,5311,24800
7525374920298188054,6800000,9801,293000,1445,1052
7524044898320928022,5400000,49700,928100,3860,89200
7524292924507426078,162900000,213300,2100000,14700,749300
7523283793063496982,5200000,27200,730500,3507,4504
7524033058656292151,5500000,80700,598400,1198,10500
7517029701831953686,40100,469,7553,19,181
7524372998535580984,7600000,55200,784000,2672,19200
7524107435196419342,71300000,311700,6400000,32700,547000
7501786641103605000,7300000,55300,667000,5185,16800
7524693906202660118,3300000,13400,341400,541,12200
7523246058491907350,4400000,6009,153200,513,2082
7524415474935893270,17700000,69300,1400000,6801,415500
7522514239014112534,4600000,8599,113000,542,4771
7524020494203538710,2400000,974,46400,189,524
7524036667099925782,3800000,60000,790100,2913,69800
7524775660254989590,3100000,6091,242600,855,3591
7525378106174016824,49300000,282200,6600000,19200,1400000
7522886759479250198,22600000,97700,2000000,10000,91200
7524312585190018327,2300000,14700,233700,735,6765
7525159743791402262,2100000,3854,118300,1009,568
7522507818218360086,25800000,76100,1300000,11500,71100
7525144376725589270,2100000,3019,197000,435,1466
7524759459491581206,3600000,10100,320700,3632,7695
7524290275536063766,7300000,10200,135600,291,9860
7524339237777378582,2500000,8538,366000,895,22400
7518163865981537558,22000,464,2562,5,77
7522529263690501398,574400,1762,61700,76,442
7525151321989614870,7304,146,1952,42,565
7512445193690402070,1100000,4056,80500,234,1958
7523017728467242262,209100,1883,29600,147,1419
7525397322684042518,2820,9,633,3,1
7525234638575504662,67100,166,6852,7,108
7508369971865505046,103400,174,7138,54,105
7525060777351531798,226500,1095,42600,207,605
7517299337542651158,1100000,8617,70000,394,1127
7525055974248598806,1700000,13600,266400,2060,33100
7519144265591819542,16000000,7992,185500,982,2868
7525871918826753302,1500000,2864,99900,4198,1285
7524814942776872223,141400000,614600,13000000,31400,399300
7523995241167310102,1800000,14500,270300,2434,29400
7523858136168467743,75800000,493300,6200000,78700,3600000
7519917205090323734,7800000,23300,585600,3650,6815
7523949894432804118,82600000,498700,11200000,55600,2900000
7523951773279653142,1500000,4475,186300,364,2242
7525802740962823446,2000000,12600,169600,1757,17100
7524367234261634326,9600000,6203,345300,1661,962
7526231835630636310,18900000,13800,203700,1730,19500
7525193240166010135,1500000,2904,39000,553,1893
7524770156736744710,21200000,10500,201800,3111,4509
7522897982220537110,3600000,4241,98700,2018,345
7525186909996322070,18300000,86600,1800000,9064,651800
7523703095222848790,3100000,14200,259600,6639,11500
7525489717232684310,1100000,3362,57600,195,765
7526185892407495958,2300000,4992,156300,1096,27300
7526494678363950369,3300000,6989,213300,1812,3234
7525861442889846038,1600000,5302,205500,391,5287
7524690589091138838,13800000,49600,1200000,4089,13000
7524507819203153157,20700000,27300,736700,15200,295800
7525146815579049238,1500000,3451,83500,1432,1616
7525573634211990817,41900000,120800,1200000,27800,346500
7526220244042534166,2300000,8821,186100,2373,35500
7524377658268863766,1300000,4077,97500,1044,2534
7524293123791523094,1400000,10500,136000,1311,2154
7526274089372093718,2700000,41100,269800,1495,40900
7524377283117763862,2200000,28000,285800,2234,27100
7525679427515108630,1100000,607,19700,147,1183
7521701259653434646,3600000,6593,216300,2361,1980
7526101249452674326,2700000,31600,467500,993,72100
7525945563888520470,1500000,8575,155300,2216,9818
7522543187890588950,9100000,11900,421900,1156,8350
7526112688666135830,1500000,10300,277000,588,10100
7524046080091213078,14100000,30100,664200,6556,19500
7498966889461320982,23000,30,528,20,39
7525133170338057494,899,5,44,3,2
7506913070808157462,40100,116,1427,94,121
7524678745051909398,594200,6449,101400,2320,2688
7523231830661762326,3600000,6593,212000,1630,4435
7525051146461941015,67800,227,4249,728,602
7493191244550606082,213500,1247,7156,244,1298
7524501699092860191,424100,5829,73400,1382,11800
7503560210783489302,29000,28,1245,6,74
7524315530224733463,23400000,32200,161500,364,26900
7524098307321302294,1300000,10500,229600,564,19600
7524661865750793494,1000000,1286,31000,304,6578
7523933216638651670,1200000,5699,84800,1324,49400
7524020027301907734,9900000,9944,80200,3525,60400
7525124927331044630,936900,3529,122700,226,2323
7526946789207903510,2200000,6124,223200,889,16800
7526246537375190278,59000000,27600,1200000,6661,12300
7526202804948536598,61100000,252700,6200000,13600,1900000
7526943912662027542,3300000,9058,303300,3628,15000
7526670715777551638,3100000,4436,56700,1211,2276
7526510817370524950,11200000,16900,435400,4250,12100
7526615233520061718,3400000,3546,126600,2522,2075
7526536592266235158,15900000,72300,1800000,2150,35200
7526973477438459158,2200000,15000,296100,444,14300
7526558288289303831,27500000,187300,2900000,23600,1400000
7526590499357052182,1400000,1546,69500,386,300
7526122349804915990,19000000,30200,453300,6505,161600
7527328321701481750,1500000,9927,174400,857,8822
7526278304085675286,10500000,20500,511800,3555,4918
7526570064632483094,4200000,23500,231700,669,16800
7526610866733681942,1700000,7231,108000,767,9794
7526459933156478230,1200000,1525,69800,139,1534
7526663027203034390,1400000,4585,68300,294,10100
7526482541109529878,1400000,2500,73900,730,7487
7526803072446762248,36400000,42100,729300,4502,13700
7525768267659644182,1300000,3922,75100,170,447
7525851208477576470,2100000,16400,92500,370,16700
7525478091951492374,1500000,6367,245100,412,8511
7525124533863451926,83400000,519900,8000000,101200,1900000
7525989188794125590,1300000,8067,123500,1114,2799
7526172149518732566,17000000,55300,1100000,3987,29900
7526139773656829206,880200,1628,85100,108,1006
7525094003839307031,1100000,1851,75900,1248,5237
7525044513677708546,1300000,6959,140300,240,35200
7526212535687646486,1400000,1264,86800,133,2359
7526184605410495766,1400000,4040,122200,510,7066
7525844938588835094,1300000,3415,82000,9797,704
7525041874961403138,1200000,1816,35000,281,992
7526035089956949270,23000000,219400,3200000,17700,701300
7526169299715656983,1300000,10600,260700,841,5210
7526985216129387798,1700000,5605,100600,835,1558
7525892963512143126,4700000,31300,412400,2124,71000
7525019896711875862,7400000,49900,984700,2624,32100
7525218754989477142,1400000,3548,85400,1193,10300
7525770311413878038,1300000,820,35700,465,440
7525483661576113430,22600000,54500,1500000,3632,18300
7525478611101502742,924600,9702,166600,263,14900
7525445462866873622,929100,1378,30500,107,2106
7526472476227013910,997200,1018,26500,96,1358
7525995255351594271,47600000,297000,4900000,35200,1900000
7525045824103927062,1100000,832,5087,159,802
7525086385225698582,20600000,113700,1400000,7888,70000
7524390924558798082,16300000,75300,1200000,5469,34900
7524658182518476087,22000000,68700,1000000,2615,23700
7525051212329274646,1400000,4288,125200,627,969
7526544240734768406,1000000,3897,122700,2240,7347
7526169451306192150,1500000,3881,44400,1786,4121
7525439025319070998,17200000,52200,511300,6696,256700
7525507517217131798,1400000,4772,78700,205,9830
7525764595445763350,1000000,9508,130500,554,9402
7525778837150387478,2000000,12200,229300,592,2089
7525543183548173590,1500000,4062,119300,1157,1559
7525901699786083606,934600,3225,79900,246,25800
7524802365522742550,1700000,3416,82400,1107,5833
7526646582368865558,20800000,89800,710900,2860,96900
7520315599545732374,5500000,4334,111700,705,1147
7525521942389067030,1200000,8747,210800,879,12700
7525778068963691798,856900,2200,116700,38,464
7525126497594543382,1100000,8400,181700,443,8670
7526635921509190935,1100000,5438,152700,629,5124
7521336825093311766,5300000,4808,99500,169,1646
7526520256983076118,776400,1709,92000,123,3957
7525812011184295190,936500,3780,132500,314,653
7524716937830665494,1300000,5456,129300,373,1347
7525006109392882966,1100000,2424,108600,953,2864
7526478654096903447,1000000,2314,97600,294,5046
