video_id,views,collects,diggs,comments,shares
7526089595210009878,8700000,103800,1300000,5560,25700
7525374920298188054,6800000,9805,293200,1444,1055
7524292924507426078,171100000,223600,2200000,16100,787500
7525497634895711510,7300000,58200,743800,3558,268000
7524693906202660118,3300000,13400,342600,552,12200
7523246058491907350,4400000,6011,153300,514,2082
7524415474935893270,18100000,70600,1500000,6942,427100
7522514239014112534,4600000,8608,113100,546,4777
7524775660254989590,3200000,6215,246200,884,3669
7525378106174016824,51200000,300400,6900000,20600,1400000
7526210308453551382,3400000,16900,335000,3173,34800
7525159743791402262,2100000,3875,118600,1007,569
7525995841090276630,21800000,170300,2500000,9826,901500
7525422467616378135,2600000,9182,243600,393,22300
7524836677697817878,2900000,26100,319300,6771,18800
7525382852557475094,1900000,11300,156600,1098,23100
7525881242726812950,23500000,34800,400700,5009,25700
7524681313882836246,2300000,2044,105800,427,999
7525500481419021591,13000000,13800,628200,1326,7367
7525771619768306966,1700000,2841,93300,202,755
7526263941396483350,1900000,8586,207700,1029,12300
7525144376725589270,2100000,3094,200200,442,1485
7526281674116599062,2100000,6477,249600,4467,4085
7524759459491581206,3600000,10200,324900,3677,7834
7524124293039426871,71300000,520200,10400000,17000,1300000
7526664341819575574,331500,3052,12300,227,3626
7527406694431870230,173,1,7,1,1
7508147829995506962,4300000,5928,127000,488,8243
7515038492116684054,99500,1909,2918,31,2121
7512115663163395351,20100,17,431,43,24
7527594951555829014,27400,131,1184,9,9
7526881435597212950,402900,4672,61300,206,3938
7526985343153835286,14900,566,411,24,171
7525507756858674454,258100,873,11800,322,659
7510559184207842582,56500,138,1290,21,243
7513016965129129221,6600000,135100,962200,6074,76800
7511831574833368342,1100000,6006,78000,673,1390
7527554470398446853,6380,30,69,17,34
7526165377357761814,2300000,2640,93300,217,4894
7525050398047030550,3500000,13300,385600,1660,6228
7524290275536063766,7300000,10200,135700,290,9870
7527400713597521174,1653,13,107,3,4
7524802342642912534,721400,2953,55800,274,44400
7516596766070836502,34000,622,3798,67,1751
7522121703586057480,21900,61,838,19,88
7525313221679418642,24200,318,4158,41,492
7526344696562453773,29600,429,1271,29,192
7525233806333316374,2000000,5236,207500,173,4444
7525793072060337410,1800000,8724,196600,4791,1868
7525502735421164822,1800000,3810,115300,420,823
7524401381256465686,2400000,4599,65100,605,11100
7526135440949218582,1500000,3190,329600,638,3176
7522507818218360086,25800000,76100,1300000,11500,71100
7525052521291910422,8500000,6371,246700,464,1769
7525406297777261846,1900000,5083,90400,375,618
7524784757763312918,2400000,12500,291900,2686,51900
7526202804948536598,58500000,240300,5900000,12700,1800000
7524589178399558934,1300000,4260,177800,959,41100
7526231835630636310,19700000,14300,211600,1767,20100
7526234388783303958,6100000,5748,128000,389,4076
7524354696849460503,2300000,6531,101200,324,2701
7525875310387023126,3300000,4941,85000,1068,13700
7525871918826753302,1600000,2931,102300,4336,1322
7525969031724027158,2000000,14100,324300,3281,17500
7525214372327705878,1400000,1673,34300,113,3658
7525137586877173014,1600000,12100,391800,1528,5005
7526670715777551638,2900000,3977,50200,1142,2121
7525120138346122518,1700000,4692,155700,2359,1761
7526246537375190278,53300000,24400,1100000,5885,10400
7523870811963493634,4800000,10600,357100,1673,2802
7525530334570482966,94000000,488800,11400000,98700,514100
7525173379477867798,1300000,5223,127200,741,1022
7525589366220000534,37100000,309500,3300000,16000,778100
7524648549766712598,1900000,3834,165000,597,11000
7524350409587084566,4700000,13200,371300,0,10000
7525116360251182358,1100000,832,43200,435,426
7526937258897739030,2500000,12500,135400,943,39200
7526494678363950369,3600000,7151,217500,1847,3269
7525036627371101462,1900000,2973,141100,458,1635
7526086824318553366,1500000,2005,11200,976,2231
7524729889195347222,2700000,5488,149500,1304,5119
7525499368191855894,2500000,2560,60800,799,3188
7524633008939224342,5000000,37100,549400,10300,51600
7525114524895137037,71800000,294100,8500000,42600,2600000
7525846202538265878,1200000,6827,85300,656,12900
7526153762008894743,1800000,5946,141600,454,3056
7525420247810051350,1900000,14300,205000,1230,4880
7525118386003627286,3400000,5936,218500,2755,11200
7525888704817155333,334600,909,2927,324,5775
7514403378349264150,185800,1134,27800,41,168
7522197826269367573,3900000,9819,168100,3844,4477
7521297804015176982,266700,2153,40700,120,7119
7526536807849397506,186100,1432,17800,266,1223
7524811108297837846,446300,563,23600,227,1065
7526180060550728990,262700,360,18200,39,1015
7526290768353316102,1300000,12200,38100,488,6509
7525086613676903702,400200,1522,40900,443,668
7520072844420697400,13500,32,1211,19,33
