video_id,views,collects,diggs,comments,shares
7526089595210009878,8300000,100300,1200000,5292,24700
7525374920298188054,6800000,9799,293000,1444,1052
7524292924507426078,162000000,212200,2000000,14500,745600
7525190232023534870,31600,39,436,215,101
7524332753358392578,98700,73,775,49,112
7525153473281658134,6263,3,82,21,1
7525151829076839702,2415,5,50,4,4
7525382368161549590,5671,6,155,22,8
7523509883333872918,21500,11,321,60,23
7524407119840431366,9700000,12400,255000,9070,4228
7525075495654935830,693900,1143,15100,917,2713
7516839803992968470,3000000,2442,34400,368,851
7524588918574992654,349300,229,1629,17,147
7525333019754827030,261,1,5,0,0
7525319372047518998,1567,0,30,1,2
7524693906202660118,3300000,13400,341300,541,12200
7523246058491907350,4400000,6011,153200,513,2082
7524415474935893270,17600000,69000,1400000,6774,413800
7522514239014112534,4600000,8598,113000,542,4771
7524775660254989590,3100000,6070,242000,851,3566
7525378106174016824,49100000,281100,6600000,19100,1400000
7522886759479250198,22600000,97700,2000000,10000,91100
7524312585190018327,2300000,14700,233700,735,6759
7525159743791402262,2100000,3848,118200,1005,568
7522507818218360086,25800000,76100,1300000,11500,71100
7524401381256465686,2400000,4594,65100,605,11100
7524354696849460503,2300000,6447,99000,319,2660
7524836677697817878,2900000,26100,319100,6766,18800
7525382852557475094,1900000,11100,154400,1088,22800
7524124293039426871,69100000,503700,10100000,16200,1300000
7525422467616378135,2600000,8928,236800,383,21800
7525500481419021591,12900000,13700,624500,1321,7327
7524350409587084566,4700000,13100,370300,0,10000
7524681313882836246,2300000,2036,104900,425,991
7525881242726812950,22200000,33700,386600,4869,25300
7522871370028420374,8600000,24200,670300,1234,3448
7525995841090276630,20400000,158700,2300000,9008,829600
7525224435989761302,31100,414,5669,19,137
7524825011345952022,136900,791,17600,48,3685
7525165665171361046,12300,61,694,101,55
7524360075553623318,449200,2901,54600,210,2068
7522292792861723917,558200,2609,41700,61,906
7525038015152934166,24300,554,3308,143,509
7524054261043367190,99500,569,10300,114,171
7523998880199953686,8598,101,1429,24,91
7524012579971173654,1100000,15900,188500,695,63200
7526210308453551382,3200000,15700,313200,2838,32800
7525771619768306966,1600000,2799,92000,196,746
7525144376725589270,2100000,3009,196600,434,1463
7524759459491581206,3600000,10100,320400,3627,7690
7524290275536063766,7300000,10200,135600,291,9860
7524339237777378582,2500000,8517,365300,893,22400
7524391513262935318,91800,91,2430,138,25
7524326579837603094,545600,3113,41300,387,18200
7493592363110042902,57300,194,930,53,144
7519977256421248278,73500,500,2778,32,901
7509411742305422594,898800,832,9257,138,1107
7505118246824185131,35900,148,6043,500,45
7524427013264788741,125300,1370,5142,13,571
7504773921447726358,116500,1070,7600,66,784
7525319163095600406,16000,13,178,26,105
7524634217603403030,49600,61,2770,128,7
7509212972615716118,1000000,944,24300,0,1987
7519004142661111062,2900000,4352,73100,1017,26800
7525050398047030550,3500000,13200,381500,1635,6158
7525233806333316374,2000000,5231,207000,173,4439
7525052521291910422,8500000,6373,246400,464,1763
7524784757763312918,2400000,12500,291200,2686,51800
7525793072060337410,1800000,8570,193500,4699,1830
7525406297777261846,1800000,4956,87100,367,600
7524589178399558934,1300000,4260,177600,960,41000
7525143709290335490,647500,3381,9132,260,4658
7525197635939110167,4585,21,304,8,20
7524772334578846998,28100,24,323,8,29
7525150811161185558,81600,176,1168,14,120
7525125046717779222,150800,174,4079,219,568
7525061093220289814,41700,41,325,61,173
7525310888623099158,93400,269,6249,597,273
7522050044372077846,94300,211,783,88,259
7525201199100988695,22300,58,1435,61,83
7525162199896034582,28900,238,1558,87,740
7511232275254660374,10200,41,685,149,242
7503492675249769750,12100000,78600,1400000,19600,36200
7525177749393231126,2861,7,64,1,5
7523578425597103373,8600000,6917,27200,1616,2933
7525502735421164822,1700000,3698,112300,404,797
7524028000715705622,1700000,2876,164000,53,841
7526135440949218582,1400000,3100,322500,618,3121
7523870811963493634,4800000,10600,356800,1669,2794
7524353496242523415,1900000,5980,149600,3218,6094
7525137586877173014,1600000,12000,388500,1525,4970
7525214372327705878,1300000,1648,33500,112,3606
7524648549766712598,1900000,3810,164100,579,10900
7526165377357761814,2200000,2541,89900,205,4702
7525120138346122518,1700000,4665,155100,2310,1752
7525173379477867798,1300000,5172,126000,751,1019
7525530334570482966,93100000,484600,11400000,97400,511800
7526281674116599062,2000000,6109,237800,4260,3846
7525249013394820374,14500,186,2033,8,99
7525045598374907158,219900,511,13200,37,123
7525367127574875414,3559,30,763,6,7
7524709511794363670,709000,4360,55700,257,15100
7513776082676436256,1200000,26100,152700,222,4700
7525122085283187990,149200,549,6056,295,530
7524084168410549534,12100000,48000,1400000,5274,53400
7525049200741223702,317300,1158,36800,59,91
7524066264680090902,112300,3114,28000,96,457
7525050828667948310,21900,21,1200,3,6
7524371160193191190,125400,2236,19200,205,832
7521097308944043286,20300,93,1928,5,28
7525116360251182358,1100000,821,42700,432,423
7525036627371101462,1900000,2917,138700,451,1618
7525969031724027158,2000000,13900,318500,3227,17200
7524633008939224342,5000000,36700,543800,10200,51100
7525846202538265878,1200000,6830,85200,655,12900
7524013420719475990,2200000,4197,65300,1614,6656
7525589366220000534,35600000,299800,3200000,15500,752500
7524729889195347222,2700000,5357,146900,1253,4917
7526153762008894743,1800000,5936,141300,451,3048
7526937258897739030,2700000,13700,146800,1024,41800
7527637221105503510,4300000,31800,750700,5278,45700
7526263941396483350,1900000,8731,210300,1043,12400
7526946789207903510,2300000,6234,226900,905,17000
7526943912662027542,3400000,9222,308500,3713,15200
7526246537375190278,61900000,29300,1300000,7016,13300
7526610866733681942,1800000,7794,116100,845,10400
7526202804948536598,62600000,259600,6400000,14100,1900000
7526670715777551638,3200000,4555,58500,1232,2330
7526973477438459158,2300000,16100,312900,486,14900
7527328321701481750,1500000,10100,176900,873,8856
7525875310387023126,3500000,5236,89700,1166,14700
7525761551710588182,20500,90,1042,1,1
7525092050409213191,28700,121,1525,4,3
7522548886532115734,72100,592,5984,6,54
7526045395546443030,414900,3392,74800,114,2040
7525420764900642070,343000,731,31000,18,38
7520166948001320214,36300,275,2731,14,83
7516671680916360470,10800,67,1003,39,37
7511065809528147222,9052,6,317,7,16
7527520957162884374,341,0,14,0,0
7526582419839831318,691600,475,18000,118,555
7525495063346941206,48800,560,3319,299,2059
7523154134309063958,27900,97,2544,8,265
7520252571496221974,248600,4888,36200,633,2496
7526231835630636310,20300000,14600,218500,1793,20500
7526558288289303831,29800000,202500,3100000,25600,1500000
7526234388783303958,6400000,6001,133300,411,4186
7525871918826753302,1600000,2993,104400,4423,1360
7526536592266235158,17200000,77100,1900000,2293,37500
7526615233520061718,3400000,3635,129100,2554,2104
7526510817370524950,11300000,17000,437100,4259,12200
7526590499357052182,1500000,1576,70500,325,304
7525499368191855894,2600000,2597,61900,817,3246
7526494678363950369,3700000,7158,218200,1854,3273
7526663027203034390,1500000,4631,69000,299,10200
7526570064632483094,4300000,24300,238700,678,17500
7525573634211990817,47000000,141800,1500000,31100,416400
7526086824318553366,1500000,2020,11400,984,2246
7526964038979341590,2400000,23000,348500,984,4719
7525420247810051350,2000000,14700,207700,1294,4948
7525114524895137037,73600000,301200,8700000,43900,2700000
7526101249452674326,2900000,33300,492500,1062,75400
7525877803401907458,3600000,15500,377300,2348,52100
7526459933156478230,1200000,1563,71100,139,1548
7527691009958923542,3600000,26800,627600,2001,21300
7526122349804915990,19000000,30100,453600,6485,161700
7527402810107759894,4212,19,170,6,3
7527255145306950945,113000,567,6867,24,2161
7506299734106148118,162000,1150,10700,82,3716
7526877172607290646,345700,3084,40700,196,1805
