video_id,views,collects,diggs,comments,shares
7526089595210009878,8300000,100200,1200000,5286,24700
7525026911689411846,1196,5,55,1,0
7525151093844626696,371,5,161,5,1
7520535086870187286,1305,9,58,0,6
7525287007472454934,648,4,79,0,19
7500879830229978390,3200000,13500,111400,3063,3339
7525238579019124023,4922,196,1068,9,75
7523315552249482518,116700,728,2847,47,2598
7518006913196510486,204600,1198,16600,225,404
7522153076728368389,174500,611,5864,73,428
7516672101785292054,38400,137,1357,44,403
7495011883792010518,1200000,12200,68800,4093,3586
7521230379429235990,60100,368,3264,66,531
7516602395468516630,996900,1559,27500,131,906
7523246058491907350,4400000,6011,153200,513,2082
7524415474935893270,17600000,69000,1400000,6766,413200
7525378106174016824,49100000,280800,6600000,19100,1400000
7525159743791402262,2100000,3848,118200,1005,568
7525382852557475094,1900000,11100,154300,1088,22800
7525422467616378135,2600000,8905,236400,382,21700
7525500481419021591,12900000,13700,624500,1321,7327
7525881242726812950,22100000,33600,385800,4863,25300
7525995841090276630,20400000,158300,2300000,8984,827000
7526210308453551382,3200000,15500,311000,2816,32600
7525771619768306966,1600000,2798,91900,196,746
7525144376725589270,2100000,3006,196500,434,1461
7524290275536063766,7300000,10200,135600,291,9860
7525050398047030550,3500000,13200,381200,1632,6156
7525233806333316374,2000000,5230,207000,173,4439
7525052521291910422,8500000,6373,246400,464,1763
7525793072060337410,1800000,8564,193400,4695,1823
7525406297777261846,1800000,4954,87100,367,598
7524665141263142166,1400000,10100,170500,1972,10400
7525362627384478998,3757,8,203,6,14
7525118880939904278,57200,609,6563,75,1026
7523703095222848790,2700000,12000,225400,5805,10100
7522902329532648726,1400000,7675,112800,2940,6562
7524386065445309718,866900,15400,57300,567,6631
7525502735421164822,1700000,3692,112100,404,797
7526135440949218582,1400000,3097,322200,616,3120
7525137586877173014,1600000,12000,388300,1524,4970
7525214372327705878,1300000,1648,33400,112,3604
7526165377357761814,2200000,2531,89600,204,4673
7525120138346122518,1700000,4663,155100,2307,1751
7525173379477867798,1300000,5170,125900,749,1019
7525530334570482966,93000000,484300,11300000,97400,511700
7526281674116599062,2000000,6081,236900,4249,3829
7514362328146562326,570700,2786,35300,1592,1973
7524535608082009358,1600000,6171,140400,1678,1761
7525040156877819191,326000,2484,22700,158,166
7517332011351117086,3500000,8091,303600,3667,8109
7521136986199952662,5500000,7404,162800,7002,17000
7524247051714956566,281000,5138,43700,424,584
7525104916101074231,176400,616,33000,61,36
7507737889040502038,12900000,139400,1900000,1779,15800
7525116360251182358,1100000,820,42700,432,423
7525036627371101462,1900000,2906,138500,451,1617
7525969031724027158,2000000,13900,318100,3222,17100
7525846202538265878,1200000,6830,85200,655,12900
7525589366220000534,35500000,299000,3200000,15400,750600
7524729889195347222,2700000,5344,146500,1244,4910
7526153762008894743,1800000,5938,141200,451,3048
7525118386003627286,3400000,5897,217200,2732,11100
7523608732589215006,6300000,53300,640800,1874,142200
7514718261448101142,119600,177,3808,155,23
7524471134662790405,249900,460,6640,5,68
7524779557749132566,185600,265,5398,1963,152
7525124786381393174,10600,58,1107,89,86
7525082357443956001,5498,28,155,14,9
7525420247810051350,1800000,13900,202300,1165,4805
7519144457481080086,599700,2108,29300,196,5612
7524337170291707158,11300,24,1581,5,5
7525036711974407446,57000,329,3491,92,77
7525218895934885142,49800,711,9379,15,523
7524440148054969622,3500000,32500,543400,2661,19000
7523585754921028886,172600,506,8144,41,155
7525232046852050198,24300,545,6542,198,52
7505438505447820566,655500,2021,33100,569,1194
7523718541640764695,8100000,31500,577200,1183,93000
7525029632073305367,217200,1805,30900,46,4551
7524987004384218390,57800,263,5316,43,232
7516579628287364374,2600000,25300,268200,2791,61300
7524678745051909398,596800,6484,101900,2330,2701
7522552866494549270,14600000,57600,1100000,9628,29500
7525114524895137037,70600000,288500,8300000,41600,2600000
7525499368191855894,2400000,2468,58900,761,3075
7525592369954295042,1400000,8940,262700,534,4908
7526263941396483350,1800000,8063,195600,972,11700
7526234388783303958,5700000,5411,119900,362,3893
7525794654189751574,1200000,4923,94200,1144,2006
7525002748551613718,1200000,7343,226300,2454,78400
7524419281799384342,2100000,1155,12600,167,2094
7524966666590047510,1200000,2946,85400,1200,13100
7525877803401907458,3500000,15200,369900,2289,50800
7525775639949937943,1400000,4840,100800,503,691
7523193591708044566,3600000,11100,214800,1346,29500
7525875310387023126,3000000,4590,78800,999,12500
7524834361464851735,1400000,2903,108400,334,4765
7525029955865021718,1300000,3332,197200,495,4788
7526086824318553366,1500000,1951,10900,930,2197
7524628444051737878,1800000,17400,234900,1444,26400
7524424002975108374,4600000,14100,331500,11100,9310
7525055974248598806,1600000,13600,266200,2057,33100
7524814942776872223,140900000,613200,12900000,31200,398400
7519917205090323734,7700000,23200,584400,3639,6792
7523949894432804118,82500000,498100,11200000,55500,2900000
7526937258897739030,2700000,13700,147100,1034,41900
7527637221105503510,4600000,33400,775000,5598,46500
7526946789207903510,2300000,6250,227400,910,17000
7526943912662027542,3400000,9304,310800,3751,15300
7526246537375190278,63800000,30400,1300000,7254,14000
7526610866733681942,1800000,7956,118400,862,10600
7526202804948536598,63500000,263700,6400000,14400,1900000
7526670715777551638,3200000,4592,59000,1239,2333
7526973477438459158,2300000,16500,320400,500,15300
7527328321701481750,1500000,10100,177300,876,8856
7526591486868213014,388800,10600,73300,680,4359
7525599455094050103,426000,21000,95200,325,6863
7526306824451001622,1500000,12400,150200,73,508
7525802010285772087,224500,3571,20800,73,182
7499928462157827350,52200000,135000,2100000,4320,14000
7524423805003975958,856200,996,12800,1700,1724
7525091664294087958,627200,14100,89100,1738,8171
7526579161800936737,3300000,69700,767800,2174,202800
7499032536731897106,1400000,74900,183100,436,6505
7518690749601385735,118000,4070,10500,38,183
7526231835630636310,20500000,14700,220700,1798,20700
7526558288289303831,31000000,210400,3200000,26700,1500000
7526536592266235158,18200000,81000,2000000,2425,39200
7526615233520061718,3500000,3703,131100,2562,2119
7526510817370524950,11300000,17000,437200,4264,12200
7526590499357052182,1500000,1579,70700,323,305
7526494678363950369,3700000,7159,218300,1855,3273
7526663027203034390,1500000,4668,69500,301,10300
7526570064632483094,4300000,24500,241000,687,17700
7525573634211990817,47200000,142200,1500000,31200,417900
7526964038979341590,2400000,23300,351900,999,4765
7526101249452674326,3000000,33400,494300,1066,75700
7526459933156478230,1200000,1565,71400,139,1549
7527691009958923542,3800000,28200,657200,2128,22200
7526122349804915990,19000000,30100,453700,6493,161800
7506916632527260946,4700000,97400,171600,716,10700
7517202970480561426,2300000,14800,74300,217,1556
7516762497538379064,1100000,6209,32400,82,1145
7512836446806478086,2600000,11300,136000,913,8482
7510907394785021186,4700000,55800,211100,1675,7255
7526220244042534166,2300000,8934,189600,2409,36100
7526995650865630486,1000000,4984,124600,843,3810
7527285348062235926,2300000,26300,489800,1391,23600
7526274089372093718,2800000,42300,277300,1540,42300
7525802740962823446,2100000,13000,176000,1812,17700
7526727657392852279,3500000,55200,736400,1033,114200
7526664361130151190,65500,1001,11200,38,581
7527251814907923734,12700,27,940,8,138
7527296408198679830,40500,465,1991,46,335
7524768031755472150,321800,1587,35900,297,3895
7526112688666135830,1600000,10600,285400,621,10400
7526482541109529878,1400000,2500,74200,737,7550
7527646409038908694,1800000,5328,219100,252,1137
7525193240166010135,1600000,3377,42700,573,2047
7527346847669603606,1600000,13500,295800,1103,15300
7524770156736744710,21300000,10500,202400,3121,4535
7525186909996322070,19700000,93700,2000000,9766,693600
7525489717232684310,1200000,3421,61200,206,804
7527600623949270293,204200,4124,24000,170,1659
7526593317547674902,5200000,15800,260200,2712,13900
7525144713687584022,125800,889,7026,207,3701
7526975940182723854,179600,10300,39400,466,3978
7526406551230287105,182500,1713,15800,129,952
7526969601960201494,10900000,41600,827900,3396,20300
7525945563888520470,1500000,9069,162200,2007,10200
7526635976454720790,5400000,10800,340200,2050,5362
7525679427515108630,1200000,631,20400,160,1226
7526627555739307286,2700000,13400,339400,1263,14400
7526499207184780566,1300000,4469,65000,336,3968
7526613231490600214,1600000,3944,108600,544,355
7526575559833406742,1400000,190,2760,8,50
7526876056326917398,2600000,23900,350400,2440,14400
7524745710844038422,2600000,1758,28200,337,877
7525861442889846038,1600000,5358,208300,395,5363
7525869783196110102,9000000,16700,453600,799,5957
